"GEO","NAME","POSITIVE","NEGATIVE","DATE","OBJECTID","GEOID","DEATHS"
"County","Iowa",10,420,"2020-05-13 07:51:58",49173,"55049",0
"County","Shawano",27,667,"2020-05-13 07:51:58",49174,"55115",0
"County","Racine",785,4185,"2020-05-13 07:51:58",49175,"55101",17
"County","Taylor",0,180,"2020-05-13 07:51:58",49176,"55119",0
"County","Door",23,430,"2020-05-13 07:51:58",49177,"55029",3
"County","La Crosse",34,3021,"2020-05-13 07:51:58",49178,"55063",0
"County","Green",36,690,"2020-05-13 07:51:58",49179,"55045",0
"County","Douglas",11,851,"2020-05-13 07:51:58",49180,"55031",0
"County","Rock",380,3705,"2020-05-13 07:51:58",49181,"55105",13
"County","Outagamie",122,2647,"2020-05-13 07:51:58",49182,"55087",2
"County","Iron",2,61,"2020-05-13 07:51:58",49183,"55051",1
"County","Calumet",44,642,"2020-05-13 07:51:58",49184,"55015",1
"County","Dunn",19,1339,"2020-05-13 07:51:58",49185,"55033",0
"County","Jackson",14,550,"2020-05-13 07:51:58",49186,"55053",1
"County","Milwaukee",4215,23218,"2020-05-13 07:51:58",49187,"55079",236
"County","Bayfield",3,297,"2020-05-13 07:51:58",49188,"55007",1
"County","Waupaca",14,687,"2020-05-13 07:51:58",49189,"55135",1
"County","Ashland",2,288,"2020-05-13 07:51:58",49190,"55003",0
"County","Trempealeau",6,783,"2020-05-13 07:51:58",49191,"55121",0
"County","Forest",5,208,"2020-05-13 07:51:58",49192,"55041",0
"County","Waushara",4,290,"2020-05-13 07:51:58",49193,"55137",0
"County","Ozaukee",110,1268,"2020-05-13 07:51:58",49194,"55089",10
"County","Juneau",21,567,"2020-05-13 07:51:58",49195,"55057",1
"County","Marinette",21,662,"2020-05-13 07:51:58",49196,"55075",1
"County","Dane",490,15128,"2020-05-13 07:51:58",49197,"55025",22
"County","Burnett",0,250,"2020-05-13 07:51:58",49198,"55013",0
"County","Walworth",243,1468,"2020-05-13 07:51:58",49199,"55127",11
"County","Menominee",2,135,"2020-05-13 07:51:58",49200,"55078",0
"County","Price",1,157,"2020-05-13 07:51:58",49201,"55099",0
"County","Jefferson",54,1419,"2020-05-13 07:51:58",49202,"55055",2
"County","Adams",4,322,"2020-05-13 07:51:58",49203,"55001",1
"County","Winnebago",102,2206,"2020-05-13 07:51:58",49204,"55139",1
"County","Oneida",7,440,"2020-05-13 07:51:58",49205,"55085",0
"County","Buffalo",5,443,"2020-05-13 07:51:58",49206,"55011",1
"County","Florence",2,34,"2020-05-13 07:51:58",49207,"55037",0
"County","Rusk",4,187,"2020-05-13 07:51:58",49208,"55107",0
"County","Oconto",28,696,"2020-05-13 07:51:58",49209,"55083",0
"County","Portage",7,637,"2020-05-13 07:51:58",49210,"55097",0
"County","Kenosha",736,3562,"2020-05-13 07:51:58",49211,"55059",17
"County","Wood",4,1046,"2020-05-13 07:51:58",49212,"55141",0
