"OBJECTID","GEO","GEOID","NAME","DATE","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POP","POP_MOE","PCT_POP_65","PCT_SMK","PCT_COPD","PCT_CVD","PCT_DIAB","POP_65_WI","SMK_WI","COPD_WI","CVD_WI","DIAB_WI","Shape__Area","Shape__Length"
802,"County","55037","Florence","2020-08-08 09:00:00",8,1,632,10,0,0,11,3,4,1,4337,NA,26.28364623,16.17727162,6.27494081,6.07138256,10.27061289,16.96037624,17.6,5.3,7.7,8.9,2653589283.87109,265968.749079438
1225,"County","55041","Forest","2020-08-08 09:00:00",59,0,995,21,4,0,21,1,25,33,9018,NA,22.90350686,23.63519198,12.42323884,14.72031762,12.33999521,16.96037624,17.6,5.3,7.7,8.9,5548910035.63672,367390.044299085
1228,"County","55091","Pepin","2020-08-08 09:00:00",42,0,1007,5,0,0,5,2,34,6,7262,NA,23.00993332,11.4559847,4.13192566,6.38437372,15.50916886,16.96037624,17.6,5.3,7.7,8.9,1269788303.57031,219100.920125219
1306,"County","55051","Iron","2020-08-08 09:00:00",74,0,1175,5,1,0,5,3,52,19,5715,NA,29.87679671,20.62390805,4.0121043,12.84563614,15.0328012,16.96037624,17.6,5.3,7.7,8.9,4347466103.02344,350332.064493817
1353,"County","55107","Rusk","2020-08-08 09:00:00",20,3,1353,23,1,0,26,3,8,9,14183,NA,24.98279895,19.02330259,4.07433656,12.33045385,7.43590395,16.96037624,17.6,5.3,7.7,8.9,4902668220.77734,302007.708227095
1383,"County","55013","Burnett","2020-08-08 09:00:00",22,1,1628,24,1,0,25,6,15,1,15258,NA,27.40985305,22.07846742,4.93122065,13.67118097,11.52749936,16.96037624,17.6,5.3,7.7,8.9,4697324770.76563,366429.962364555
1388,"County","55011","Buffalo","2020-08-08 09:00:00",43,-1,1678,5,2,0,4,3,38,2,13167,NA,22.55533348,17.43654247,4.68139546,13.88711184,12.26226124,16.96037624,17.6,5.3,7.7,8.9,3597712790.89844,297407.682563641
1390,"County","55003","Ashland","2020-08-08 09:00:00",24,0,1725,16,1,0,16,4,4,16,15712,NA,19.85122612,23.86375811,5.73247984,10.06849388,9.76662023,16.96037624,17.6,5.3,7.7,8.9,5727268628.4375,770460.660489259
1392,"County","55078","Menominee","2020-08-08 09:00:00",22,2,1743,15,0,0,17,4,18,0,4579,NA,14.28571429,40.37114921,6.14303645,12.30542968,15.27983195,16.96037624,17.6,5.3,7.7,8.9,1890791657.98438,192847.120513515
1397,"County","55007","Bayfield","2020-08-08 09:00:00",23,1,1865,4,1,0,5,4,13,6,14992,NA,28.96606156,18.18902776,6.46685606,7.09582711,7.29118377,16.96037624,17.6,5.3,7.7,8.9,8273016941.5625,516531.049687875
1398,"County","55099","Price","2020-08-08 09:00:00",33,4,1875,15,0,0,19,1,6,26,13490,NA,27.0495365,22.77521406,4.80402011,12.9850755,10.80710614,16.96037624,17.6,5.3,7.7,8.9,6780339385.17969,333290.631711125
1400,"County","55119","Taylor","2020-08-08 09:00:00",69,5,1890,69,0,0,74,10,52,7,20356,NA,19.16423712,19.47267295,3.99476465,10.12266496,9.94312786,16.96037624,17.6,5.3,7.7,8.9,5137786729.77734,306881.556921938
1406,"County","55129","Washburn","2020-08-08 09:00:00",45,4,2021,38,0,0,42,1,40,4,15689,NA,26.38617296,22.26168394,6.83641807,7.0461038,13.47003096,16.96037624,17.6,5.3,7.7,8.9,4562524359.33203,279035.940438149
1409,"County","55077","Marquette","2020-08-08 09:00:00",79,3,2088,36,1,0,39,9,69,1,15207,NA,25.49096111,18.77422808,9.6334782,12.26562457,12.92064863,16.96037624,17.6,5.3,7.7,8.9,2311411063.83984,209578.088698761
1411,"County","55067","Langlade","2020-08-08 09:00:00",63,4,2268,42,1,0,46,5,50,8,19164,NA,23.78520504,17.9848559,8.74188569,14.19843444,11.18167454,16.96037624,17.6,5.3,7.7,8.9,4641061434.01563,313904.728666484
1412,"County","55065","Lafayette","2020-08-08 09:00:00",130,8,2313,34,0,0,42,17,77,36,16735,NA,17.27181188,12.87341217,4.33689961,6.1111729,11.40157919,16.96037624,17.6,5.3,7.7,8.9,3040069325.83594,224068.397447375
1413,"County","55125","Vilas","2020-08-08 09:00:00",53,5,2376,4,0,0,9,5,17,31,21593,NA,29.77465829,20.42129663,9.26864139,12.67771608,12.1203435,16.96037624,17.6,5.3,7.7,8.9,5471535427.30859,360890.554534532
1416,"County","55047","Green Lake","2020-08-08 09:00:00",55,0,2540,31,0,0,31,10,31,14,18757,NA,23.622171,27.31916295,4.4148048,11.56618081,8.49430878,16.96037624,17.6,5.3,7.7,8.9,1890481766.15625,197190.537648725
1417,"County","55061","Kewaunee","2020-08-08 09:00:00",130,3,2567,24,2,0,27,6,85,39,20360,NA,20.05909707,11.3949457,5.58328859,6.40456206,8.26731291,16.96037624,17.6,5.3,7.7,8.9,1752585405.05859,181360.438161601
1418,"County","55001","Adams","2020-08-08 09:00:00",85,3,2588,27,2,0,30,8,55,22,20073,NA,28.97292022,22.24978168,13.41742832,19.20308289,17.09789897,16.96037624,17.6,5.3,7.7,8.9,3438449806.70313,287039.236701815
1420,"County","55113","Sawyer","2020-08-08 09:00:00",59,7,2746,8,0,0,15,3,39,17,16370,NA,25.77101817,26.84326215,6.60184284,10.09751532,8.87566867,16.96037624,17.6,5.3,7.7,8.9,7214509140.28125,360171.461103356
1421,"County","55103","Richland","2020-08-08 09:00:00",37,1,2891,26,4,0,27,4,28,5,17539,NA,21.64634146,15.37566547,8.20298246,9.44983105,6.47662427,16.96037624,17.6,5.3,7.7,8.9,2889986695.23047,230442.64455316
1424,"County","55069","Lincoln","2020-08-08 09:00:00",68,1,3351,24,0,0,25,5,52,11,27848,NA,22.12221363,23.77341735,6.57135449,14.09132224,7.4689114,16.96037624,17.6,5.3,7.7,8.9,4752866679.56641,275268.903726118
1425,"County","55023","Crawford","2020-08-08 09:00:00",74,2,3387,42,0,0,44,3,56,15,16288,NA,24.07127756,25.96850846,10.39956947,8.10619583,9.54657239,16.96037624,17.6,5.3,7.7,8.9,2924582956.78125,249753.829404912
1426,"County","55049","Iowa","2020-08-08 09:00:00",79,5,3647,49,0,0,54,5,43,31,23620,NA,18.2108492,12.67133605,5.30731296,6.05865792,9.77820817,16.96037624,17.6,5.3,7.7,8.9,3720940924.01172,261542.141247621
1427,"County","55019","Clark","2020-08-08 09:00:00",183,0,3726,44,7,0,44,13,110,60,34491,NA,17.29944446,16.15990599,7.13812197,3.76249131,7.64311868,16.96037624,17.6,5.3,7.7,8.9,6255341804.70313,326265.465979256
1428,"County","55123","Vernon","2020-08-08 09:00:00",62,3,3986,31,0,0,34,8,36,18,30516,NA,19.40436491,18.97032656,5.59015549,6.48540837,8.24682918,16.96037624,17.6,5.3,7.7,8.9,4031951200.36719,305596.120070778
1429,"County","55029","Door","2020-08-08 09:00:00",103,1,4475,41,3,0,42,8,36,59,27439,NA,29.25029411,10.72315606,3.24541969,11.29897678,13.56038636,16.96037624,17.6,5.3,7.7,8.9,2521368817.16797,677955.026268376
