"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-11-03,"55135","County","Waupaca",2685,35,44.86,14151,98,87.57,49,2,1.57,133,132.43,144,1313,1228,1415,1268,-999,46,188,385,351,415,514,392,230,113,51,18,31,-999,-999,-999,-999,-999,-999,-999,7,9,12,16,14,9,12,2159,155,336,102,2019,564,-999,-999,-999,46,-999,-999,-999,46,-999,100,739,1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102212
2020-11-03,"55137","County","Waushara",1304,189,42.14,8321,33,36.71,5,0,0,222,78.86,64,731,509,530,773,-999,36,86,183,221,212,240,186,98,32,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,9,90,1050,78,61,190,943,171,-999,-999,-999,5,-999,-999,-999,5,-999,35,273,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102262
2020-11-02,"55103","County","Richland",519,19,10,7001,7,20.71,9,0,0.14,26,30.71,26,365,128,270,249,-999,12,59,82,83,72,82,53,43,20,13,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,352,22,138,39,322,158,-999,-999,-999,8,-999,-999,-999,9,-999,6,86,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98465
2020-11-02,"55105","County","Rock",5787,85,123.43,49843,234,344.71,46,0,0.57,319,468.14,301,3568,1918,3001,2726,60,248,610,1134,827,940,927,599,324,136,42,20,26,-999,-999,-999,-999,-999,-999,6,6,11,12,6,23,77,335,4377,550,425,949,4126,712,-999,-999,-999,35,-999,-999,11,35,-999,224,2032,3531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98562
2020-11-02,"55027","County","Dodge",4844,98,128.43,29098,38,133.43,35,0,1.14,136,261.86,225,1547,3072,2066,2772,6,114,366,845,918,804,770,604,235,144,44,17,18,-999,-999,-999,-999,-999,-999,-999,7,7,11,8,43,40,362,3308,406,685,546,2876,1422,-999,-999,-999,34,-999,-999,-999,31,-999,105,552,4187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98686
2020-11-02,"55029","County","Door",960,7,29.29,9424,9,79.43,9,0,0.57,16,108.71,34,201,725,485,474,-999,32,78,153,119,142,169,135,89,33,10,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,6,828,24,93,63,783,114,-999,-999,-999,8,-999,-999,-999,8,-999,35,256,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98745
2020-11-02,"55107","County","Rusk",263,12,9.14,3111,1,20,1,0,0,13,29.14,11,46,206,143,119,-999,11,22,37,36,39,50,29,27,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,135,-999,124,7,146,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,41,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98758
2020-11-02,"55031","County","Douglas",865,22,14.14,10376,30,59,1,0,0,52,73.14,29,689,147,407,458,-999,20,108,244,113,110,113,78,55,19,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,21,653,13,165,20,633,212,-999,-999,-999,-999,-999,-999,-999,-999,-999,53,428,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98791
2020-11-02,"55081","County","Monroe",1312,45,32.43,12806,34,56.86,8,0,0.57,79,89.29,58,737,517,698,614,-999,51,155,196,227,176,216,131,103,42,15,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,22,11,12,1166,65,36,146,1103,63,-999,-999,-999,7,-999,-999,-999,8,-999,100,651,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98865
2020-11-02,"55083","County","Oconto",2299,29,33.71,11840,13,49,18,0,0.71,42,82.71,117,1875,307,1176,1123,-999,73,170,297,289,321,454,392,207,85,11,5,13,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,33,-999,-999,2095,36,131,98,1993,208,-999,-999,-999,17,-999,-999,-999,16,-999,147,1443,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98880
