"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2021-02-05,"55078","County","Menominee",790,1,1,3745,1,-0.86,11,0,0,2,0.14,54,700,36,424,366,-999,63,135,131,129,102,96,89,30,14,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,732,-999,-999,38,11,8,9,758,23,11,-999,-999,-999,-999,-999,-999,11,-999,-999,62,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142038
2021-02-05,"55081","County","Monroe",4140,12,11.14,17619,33,29.43,30,0,0,45,40.57,139,2541,1460,2152,1987,-999,180,479,611,688,626,663,453,293,113,34,11,19,-999,-999,-999,-999,-999,-999,-999,-999,10,13,-999,78,30,45,3714,135,138,251,3660,229,-999,-999,-999,27,-999,-999,-999,27,-999,301,2508,1331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142043
2021-02-05,"55099","County","Price",1118,4,2.57,5177,7,8.43,7,0,0,11,11,85,356,677,594,524,-999,40,112,119,115,155,186,203,115,61,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,498,8,594,5,521,592,-999,-999,-999,-999,-999,-999,-999,5,-999,30,48,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142067
2021-02-05,"55079","County","Milwaukee",95879,181,197.57,439165,779,660.86,1175,1,5.71,960,858.43,6009,49723,40147,50946,44734,199,4632,10376,21652,17454,13712,12029,8682,4191,2201,950,575,599,-999,-999,-999,8,12,34,79,206,294,321,221,663,4325,20965,52740,10129,7057,21952,59370,14557,11,37,318,759,29,21,137,961,77,4746,31827,59306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142090
2021-02-05,"55103","County","Richland",1246,9,3.71,8077,-4,1.71,13,0,0,5,5.43,70,974,202,661,584,-999,43,141,176,165,202,203,126,122,40,28,-999,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,921,35,274,70,824,352,-999,-999,-999,12,-999,-999,-999,12,-999,118,621,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142165
2021-02-05,"55139","County","Winnebago",16660,28,23.86,75091,111,128.71,171,1,0.43,139,152.57,644,7367,8649,7921,8715,24,583,1509,3517,2811,2249,2656,1870,886,429,150,73,98,-999,-999,-999,-999,-999,-999,11,23,38,62,33,121,480,710,13783,658,908,882,13152,2626,-999,5,-999,163,-999,-999,-999,165,-999,809,4378,11473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142179
2021-02-05,"55029","County","Door",2367,6,3.29,13296,13,21.29,18,0,0,19,24.57,80,484,1803,1189,1176,-999,88,259,334,310,353,372,344,201,76,30,7,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,6,12,14,2137,42,156,127,2015,225,-999,-999,-999,17,-999,-999,-999,16,-999,79,554,1734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142252
2021-02-05,"55101","County","Racine",19956,34,30.29,95325,66,50.14,300,0,0.43,100,80.43,1141,15394,3421,10147,9796,13,579,1826,3647,3420,3038,3281,2262,1143,544,216,138,162,-999,-999,-999,-999,-999,-999,22,45,69,96,59,105,186,3020,14968,1144,533,3599,14931,1426,-999,-999,44,241,8,5,32,259,9,1288,8902,9766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142337
2021-02-05,"55141","County","Wood",6492,12,17.43,28945,57,63.57,68,0,0.29,69,81,246,3392,2854,3455,3036,-999,292,746,998,923,912,1012,777,469,263,100,28,40,-999,-999,-999,-999,-999,-999,-999,6,18,21,19,63,97,38,5350,160,784,247,5238,1007,-999,-999,-999,63,-999,-999,-999,62,5,656,3943,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142402
2021-02-05,"55047","County","Green Lake",1507,8,2.43,7247,15,14.29,17,0,0.29,23,16.71,74,761,672,790,717,-999,59,170,202,206,215,263,195,120,62,15,7,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,6,-999,6,1347,56,92,120,1185,202,-999,-999,-999,16,-999,-999,-999,13,-999,109,823,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142543
