"GEO","NAME","POSITIVE","NEGATIVE","LoadDttm","OBJECTID","GEOID","DEATHS","DATE"
"County","Florence",6,616,"1596654000000",173896,"55037",0,"2020-08-05 09:00:00"
"County","Forest",59,955,"1596654000000",174292,"55041",4,"2020-08-05 09:00:00"
"County","Pepin",42,981,"1596654000000",174310,"55091",0,"2020-08-05 09:00:00"
"County","Iron",73,1157,"1596654000000",174385,"55051",1,"2020-08-05 09:00:00"
"County","Rusk",16,1283,"1596654000000",174417,"55107",1,"2020-08-05 09:00:00"
"County","Burnett",21,1531,"1596654000000",174454,"55013",1,"2020-08-05 09:00:00"
"County","Buffalo",42,1644,"1596654000000",174460,"55011",2,"2020-08-05 09:00:00"
"County","Ashland",21,1691,"1596654000000",174462,"55003",1,"2020-08-05 09:00:00"
"County","Menominee",20,1707,"1596654000000",174463,"55078",0,"2020-08-05 09:00:00"
"County","Taylor",59,1770,"1596654000000",174467,"55119",0,"2020-08-05 09:00:00"
"County","Price",25,1826,"1596654000000",174471,"55099",0,"2020-08-05 09:00:00"
"County","Bayfield",21,1832,"1596654000000",174472,"55007",1,"2020-08-05 09:00:00"
"County","Washburn",39,1919,"1596654000000",174476,"55129",0,"2020-08-05 09:00:00"
"County","Marquette",75,2000,"1596654000000",174479,"55077",1,"2020-08-05 09:00:00"
"County","Langlade",51,2170,"1596654000000",174482,"55067",1,"2020-08-05 09:00:00"
"County","Lafayette",114,2205,"1596654000000",174483,"55065",0,"2020-08-05 09:00:00"
"County","Vilas",40,2278,"1596654000000",174484,"55125",0,"2020-08-05 09:00:00"
"County","Green Lake",54,2466,"1596654000000",174487,"55047",0,"2020-08-05 09:00:00"
"County","Kewaunee",115,2483,"1596654000000",174488,"55061",2,"2020-08-05 09:00:00"
"County","Adams",79,2498,"1596654000000",174489,"55001",2,"2020-08-05 09:00:00"
"County","Sawyer",50,2661,"1596654000000",174491,"55113",0,"2020-08-05 09:00:00"
"County","Richland",34,2800,"1596654000000",174492,"55103",4,"2020-08-05 09:00:00"
"County","Lincoln",66,3279,"1596654000000",174495,"55069",0,"2020-08-05 09:00:00"
"County","Crawford",69,3289,"1596654000000",174496,"55023",0,"2020-08-05 09:00:00"
"County","Iowa",68,3505,"1596654000000",174497,"55049",0,"2020-08-05 09:00:00"
"County","Clark",179,3601,"1596654000000",174498,"55019",7,"2020-08-05 09:00:00"
"County","Vernon",59,3906,"1596654000000",174499,"55123",0,"2020-08-05 09:00:00"
"County","Door",98,4364,"1596654000000",174500,"55029",3,"2020-08-05 09:00:00"
"County","Oneida",96,4518,"1596654000000",174501,"55085",0,"2020-08-05 09:00:00"
"County","Pierce",183,4639,"1596654000000",174502,"55093",0,"2020-08-05 09:00:00"
"County","Green",135,4649,"1596654000000",174503,"55045",1,"2020-08-05 09:00:00"
"County","Douglas",145,4845,"1596654000000",174504,"55031",0,"2020-08-05 09:00:00"
"County","Trempealeau",322,4847,"1596654000000",174505,"55121",2,"2020-08-05 09:00:00"
"County","Jackson",50,5207,"1596654000000",174506,"55053",1,"2020-08-05 09:00:00"
"County","Waushara",112,5228,"1596654000000",174507,"55137",0,"2020-08-05 09:00:00"
"County","Dunn",112,5524,"1596654000000",174508,"55033",0,"2020-08-05 09:00:00"
"County","Calumet",276,5801,"1596654000000",174509,"55015",2,"2020-08-05 09:00:00"
"County","Oconto",200,5835,"1596654000000",174510,"55083",0,"2020-08-05 09:00:00"
"County","Polk",126,5869,"1596654000000",174511,"55095",2,"2020-08-05 09:00:00"
"County","Barron",273,5920,"1596654000000",174512,"55005",3,"2020-08-05 09:00:00"
"County","Juneau",133,6015,"1596654000000",174513,"55057",1,"2020-08-05 09:00:00"
"County","Shawano",168,6198,"1596654000000",174514,"55115",0,"2020-08-05 09:00:00"
