"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-11-13,"55137","County","Waushara",1561,20,17.14,8624,20,30.57,6,0,0.14,40,47.71,73,852,636,616,944,-999,38,96,222,266,253,302,216,120,37,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,11,110,1259,88,73,222,1118,221,-999,-999,-999,6,-999,-999,-999,6,-999,37,311,1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426258
2020-11-13,"55139","County","Winnebago",11494,210,199,59965,269,349.43,91,1,2,479,548.43,387,5071,6036,5367,6110,17,305,1013,2559,1906,1600,1918,1272,557,260,104,43,48,-999,-999,-999,-999,-999,-999,7,10,16,35,19,82,287,496,9417,492,720,651,8988,1855,-999,-999,-999,86,-999,-999,-999,85,-999,380,2534,8580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426271
2020-11-13,"55141","County","Wood",2960,152,98.14,21115,107,153,16,0,0.14,259,251.14,94,1580,1286,1560,1398,-999,99,304,529,434,418,475,373,211,83,34,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,30,35,15,2521,90,269,104,2328,528,-999,-999,-999,15,-999,-999,-999,14,-999,254,1659,1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426365
2020-11-13,"55001","County","Adams",821,36,19.71,5581,24,32.43,6,0,0,60,52.14,55,446,320,414,404,-999,23,50,93,92,105,149,177,101,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,5,5,731,29,44,58,644,119,-999,-999,-999,6,-999,-999,-999,-999,-999,16,212,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426723
2020-11-13,"55003","County","Ashland",476,18,14.86,4659,27,40.57,5,0,0.14,45,55.43,24,81,371,252,223,-999,14,54,105,61,49,75,69,29,14,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68,-999,-999,312,-999,88,-999,336,137,-999,-999,-999,5,-999,-999,-999,5,-999,7,121,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426737
2020-11-13,"55005","County","Barron",2184,56,71.29,13590,66,83.43,29,1,2.57,122,154.71,88,1197,899,1120,1060,-999,72,256,322,314,323,343,294,164,70,26,19,10,-999,-999,-999,-999,-999,-999,-999,-999,12,7,8,7,6,147,1588,138,298,177,1691,316,-999,-999,-999,24,-999,-999,-999,25,-999,89,734,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426751
2020-11-13,"55007","County","Bayfield",487,20,18.57,4583,32,50.57,3,0,0,52,69.14,16,159,312,255,232,-999,16,29,72,61,54,88,83,56,21,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,56,-999,-999,303,14,113,5,335,147,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,126,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426767
2020-11-13,"55009","County","Brown",19462,296,279,99907,507,482.29,119,1,1.29,803,761.29,688,11302,7472,9751,9693,18,761,1915,4254,3329,2946,2998,1808,903,407,141,43,76,-999,-999,-999,-999,-999,-999,14,25,24,24,24,798,504,753,14345,1569,1493,3302,13651,2509,5,7,7,97,-999,-999,17,100,-999,856,6437,12169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426779
2020-11-13,"55011","County","Buffalo",538,31,18.57,3514,16,19,3,0,0,47,37.57,31,346,161,269,269,-999,20,57,90,69,76,99,69,35,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,518,7,6,18,509,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,332,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426840
2020-11-13,"55013","County","Burnett",500,27,16.29,4197,80,38.86,7,0,0.14,107,55.14,44,342,114,261,239,-999,7,31,46,46,53,112,105,74,22,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,32,-999,-999,398,9,57,-999,431,65,-999,-999,-999,7,-999,-999,-999,7,-999,24,250,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426851
