"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-08-25,"55","State","WI",71492,638,666,1128971,9349,7653.43,1094,13,6,9987,8319.43,5610,41823,24059,36649,34717,126,2448,7049,17852,11910,10146,9979,6407,3286,1725,690,505,589,0,0,0,8,12,33,76,175,284,305,201,702,1982,9509,45988,6547,6764,15554,46547,9391,13,30,219,793,23,16,127,946,21,5841,43085,22566,54,93,378,467,618,877,1124,1052,708,239,1582,4257,10678,7161,6162,6063,3590,1450,631,249,812,2699,6796,4282,3366,3039,1693,784,386,202,996,6,5,34,46,109,176,263,213,106,38,133077
2020-08-24,"55","State","WI",70854,392,665.43,1119622,4473,7654.57,1081,0,6,4865,8320,5573,41344,23937,36350,34377,127,2416,6987,17705,11818,10070,9874,6342,3242,1712,688,502,579,0,0,0,8,12,33,76,172,282,299,199,695,1970,9472,45493,6516,6708,15457,46057,9340,13,30,219,782,21,16,125,936,20,5784,42586,22484,53,92,374,463,617,871,1117,1044,704,238,1556,4209,10582,7084,6101,5991,3536,1420,620,245,807,2686,6749,4271,3352,3012,1689,778,388,205,991,5,5,34,45,109,176,262,211,106,38,146531
2020-08-23,"55","State","WI",70462,453,674.43,1115149,4361,7802.29,1081,0,6,4814,8476.71,5558,41118,23786,36138,34199,125,2404,6942,17611,11760,10020,9807,6295,3233,1703,687,502,579,0,0,0,8,12,33,76,172,282,299,199,693,1964,9451,45185,6482,6687,15402,45788,9272,13,30,219,782,21,16,125,936,20,5756,42338,22368,51,91,371,462,618,869,1114,1043,701,238,1550,4185,10529,7050,6073,5953,3504,1415,614,245,803,2666,6711,4248,3329,2985,1677,775,388,204,990,5,5,33,45,109,176,262,211,106,38,144397
2020-08-20,"55","State","WI",68233,740,718.14,1093294,9131,8299.86,1067,7,7,9871,9018,5469,39840,22924,35084,33026,123,2333,6734,17010,11388,9705,9480,6115,3127,1664,677,495,572,0,0,0,8,12,33,75,169,279,293,198,679,1932,9228,43550,6312,6532,15108,44289,8836,13,30,217,770,20,17,123,922,22,5599,40973,21661,50,90,369,459,610,853,1093,1023,687,235,1508,4054,10212,6854,5904,5733,3390,1351,596,238,775,2590,6429,4075,3191,2894,1632,753,381,204,978,5,5,33,45,108,173,257,209,105,38,147238
2020-08-18,"55","State","WI",66830,634,720.71,1075397,9357,8731.43,1052,13,6.57,9991,9452.14,5380,39011,22439,34424,32287,119,2290,6600,16682,11163,9521,9256,5974,3055,1624,665,488,564,0,0,0,8,12,32,73,168,277,284,198,656,1893,9134,42539,6220,6388,14917,43313,8600,11,30,214,760,20,17,122,908,22,5499,40056,21275,48,90,367,454,605,833,1073,1006,669,235,1479,3968,10025,6714,5794,5599,3294,1320,584,234,763,2542,6290,3995,3122,2824,1607,729,371,196,964,4,5,33,45,107,170,254,205,103,38,149349
2020-08-17,"55","State","WI",66196,455,733.57,1066040,5507,9234,1039,0,5.86,5962,9967.57,5327,38507,22362,34113,31969,114,2264,6536,16545,11062,9431,9145,5916,3027,1612,658,483,556,0,0,0,8,10,32,72,168,274,279,196,648,1888,9081,42070,6168,6341,14810,42844,8542,11,30,212,750,19,17,121,897,21,5442,39505,21249,48,89,360,448,603,823,1065,994,663,234,1450,3914,9918,6651,5716,5512,3235,1302,581,228,766,2533,6267,3963,3112,2810,1616,731,368,196,961,4,5,33,45,107,169,253,204,103,38,151384
2020-08-16,"55","State","WI",65741,685,741,1060533,5414,9541.57,1039,1,5.86,6099,10282.57,5304,38267,22170,33862,31766,113,2230,6489,16454,10991,9359,9076,5875,3006,1603,658,483,556,0,0,0,8,10,32,72,168,274,279,196,644,1877,9035,41766,6126,6293,14756,42533,8452,11,30,212,750,19,17,121,897,21,5409,39254,21078,48,89,359,442,599,820,1062,989,663,233,1433,3892,9855,6616,5676,5481,3215,1296,575,228,749,2508,6240,3933,3084,2775,1598,721,365,197,957,4,5,32,45,107,168,252,203,103,38,150704
2020-08-14,"55","State","WI",64227,1021,779.86,1044613,9418,9952.14,1025,7,5,10439,10732,5235,37474,21518,33129,30984,114,2188,6314,16095,10756,9143,8856,5727,2931,1572,645,477,548,0,0,0,8,10,32,71,167,269,276,192,631,1849,8941,40638,6034,6134,14573,41502,8152,11,30,212,736,19,17,121,884,20,5313,38375,20539,48,88,354,433,593,811,1050,979,650,229,1408,3808,9667,6478,5554,5359,3145,1267,564,224,732,2418,6074,3845,2996,2686,1532,685,358,192,951,4,4,32,45,106,166,252,202,103,37,137481
2020-08-13,"55","State","WI",63206,943,775.29,1035195,11472,10477.71,1018,7,5.71,12415,11253,5170,36837,21199,32605,30488,113,2168,6226,15852,10559,9003,8695,5647,2874,1544,638,473,545,0,0,0,8,10,32,71,167,267,272,191,621,1830,8858,39874,5975,6048,14448,40755,8003,11,30,212,729,20,16,119,875,24,5237,37729,20240,48,87,350,426,588,803,1038,960,644,226,1391,3740,9521,6362,5466,5254,3086,1245,546,226,729,2399,5981,3771,2949,2638,1523,669,354,186,942,4,4,30,45,105,164,250,200,103,37,136937
2020-08-12,"55","State","WI",62263,478,760.43,1023723,9446,11248.43,1011,5,5.86,9924,12008.86,5125,36289,20849,32128,30025,110,2140,6133,15646,10405,8873,8529,5555,2821,1526,635,468,543,0,0,0,8,10,32,71,167,263,269,191,617,1817,8780,39200,5898,5951,14330,40131,7802,11,30,212,723,19,16,118,871,22,5157,37174,19932,48,85,346,423,583,796,1026,952,640,226,1376,3696,9407,6265,5391,5154,3030,1211,535,224,716,2352,5893,3717,2899,2579,1499,658,351,185,941,4,4,30,45,106,164,250,198,103,37,138333
2020-08-11,"55","State","WI",61785,724,818.43,1014277,12875,12204.57,1006,8,6.43,13599,13023,5092,35862,20831,31873,29802,110,2127,6085,15519,10334,8819,8462,5502,2800,1509,628,466,540,0,0,0,8,10,32,71,166,261,268,190,609,1810,8759,38828,5857,5922,14264,39756,7765,11,30,212,717,19,17,118,863,25,5105,36727,19953,48,85,344,421,580,792,1018,944,635,225,1356,3646,9302,6197,5341,5084,2989,1197,529,221,723,2354,5873,3716,2898,2586,1495,659,345,182,939,4,4,30,45,106,164,250,197,102,37,139456
2020-07-22,"55","State","WI",44847,712,874.29,764630,14068,11190.14,865,6,5.43,14780,12064.43,4225,25661,14961,23122,21638,87,1545,4064,11465,7683,6483,6056,3870,1983,1178,520,400,465,0,0,0,8,9,29,64,146,222,215,172,438,1468,7066,27004,4559,4312,11539,28011,5297,10,23,197,606,15,14,102,750,13,3806,25972,15069,40,72,280,361,492,681,845,745,522,187,949,2388,6847,4565,3914,3610,2034,794,378,182,556,1604,4338,2757,2077,1765,991,444,278,151,848,4,4,27,41,96,148,230,174,92,32,143008
2020-07-21,"55","State","WI",44135,1117,889.86,750562,13371,11052.43,859,13,4.71,14488,11942.29,4194,25052,14889,22749,21299,87,1515,3979,11311,7560,6377,5944,3812,1954,1167,516,399,460,0,0,0,9,9,29,64,145,218,214,171,426,1456,7019,26478,4516,4240,11419,27517,5199,10,23,196,603,13,14,100,746,13,3740,25335,15060,39,71,280,358,488,675,840,737,518,188,926,2321,6702,4446,3818,3519,1991,778,374,177,550,1587,4329,2756,2071,1750,981,439,275,151,838,4,4,27,41,95,146,228,170,91,32,141941
2020-07-19,"55","State","WI",42315,830,838.14,730902,7259,11078.57,844,1,3.43,8089,11916.71,4107,24056,14152,21824,20401,90,1451,3716,10817,7282,6150,5710,3660,1888,1134,507,393,451,0,0,0,8,9,28,62,144,215,208,170,402,1404,6824,25227,4341,4117,11141,26194,4980,10,23,196,590,11,14,97,737,10,3624,24297,14394,36,69,273,352,475,664,831,719,505,183,883,2197,6405,4299,3689,3391,1898,754,363,177,532,1450,4139,2631,1986,1655,931,415,266,147,826,3,4,27,40,94,144,227,168,88,31,160860
2020-07-18,"55","State","WI",41485,978,829.43,723643,11446,11019.86,843,10,3.14,12424,11849.29,4082,23718,13685,21363,20033,89,1431,3615,10573,7150,6029,5599,3597,1866,1120,505,393,450,0,0,0,8,9,28,62,144,214,208,170,397,1385,6721,24709,4273,4000,11014,25682,4789,10,23,196,589,11,14,97,736,10,3585,23938,13962,36,68,269,347,474,662,828,716,500,182,872,2161,6319,4239,3631,3346,1871,742,360,177,523,1386,3985,2564,1924,1591,898,408,260,146,823,3,4,27,40,94,143,227,166,88,31,160683
2020-07-17,"55","State","WI",40507,880,822,712197,12527,10969.43,833,2,2.71,13407,11791.43,4031,23149,13327,20824,19597,86,1397,3483,10284,7018,5898,5469,3524,1825,1107,502,387,446,0,0,0,8,9,26,61,143,212,208,166,381,1374,6620,24027,4211,3894,10891,24992,4624,10,23,196,581,10,13,96,728,9,3512,23308,13687,35,68,264,344,470,656,816,708,491,179,848,2079,6142,4157,3547,3278,1847,716,357,178,514,1336,3878,2517,1881,1535,861,401,259,145,816,3,4,27,39,94,142,223,167,86,31,160507
