"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2021-02-11,"55","State","WI",553110,1239,879.29,2552481,5905,4197,6140,11,21.14,7144,5076.29,25142,303172,224796,283694,268289,1127,22876,63339,104319,86080,78550,84218,60426,31645,15658,5999,2799,3335,6,0,2,19,42,103,323,809,1523,1964,1355,7012,13789,36505,421083,31231,43490,57466,408657,86986,86,115,431,5241,95,172,357,5452,331,29734,220251,303125,228,433,1248,1458,1805,3350,4982,5701,4355,1582,14738,35919,56372,47505,43812,47267,33447,15580,6293,2239,7910,26987,46699,37117,32933,33601,21997,10364,5010,2178,2217,15,17,57,76,188,340,574,545,323,82,641909
2021-02-10,"55","State","WI",551871,821,919.14,2546576,4992,4161.43,6129,35,25.43,5813,5080.57,25090,302358,224423,283086,267658,1127,22799,63169,104087,85931,78376,84023,60290,31582,15627,5987,2791,3332,6,0,2,19,42,102,323,808,1522,1960,1351,6994,13750,36445,420091,31167,43424,57382,407738,86750,85,115,431,5232,94,172,358,5441,330,29711,219775,302385,228,431,1244,1453,1799,3344,4969,5698,4346,1578,14686,35802,56243,47398,43691,47147,33359,15527,6273,2232,7885,26936,46600,37080,32886,33532,21962,10357,5008,2177,2214,15,16,57,76,188,340,572,545,323,82,640098
2021-02-09,"55","State","WI",551050,681,970,2541584,3487,4118.14,6094,39,22.43,4168,5088.14,25021,301671,224358,282687,267239,1124,22747,63024,103950,85826,78272,83895,60201,31549,15606,5980,2773,3315,6,0,2,18,42,101,323,804,1514,1945,1345,6986,13713,36413,419434,31136,43368,57315,407063,86671,83,115,430,5202,93,171,355,5413,326,29676,219370,302004,226,424,1244,1451,1793,3338,4953,5683,4336,1573,14649,35702,56116,47300,43602,47047,33286,15490,6258,2221,7872,26898,46590,37075,32877,33510,21962,10376,5012,2186,2208,15,16,57,76,188,340,569,544,321,82,176151
2021-02-08,"55","State","WI",550369,543,1029.14,2538097,3175,3918.14,6055,1,22.57,3718,4947.29,24919,301013,224437,282341,266904,1124,22712,62940,103842,85730,78189,83781,60122,31507,15581,5965,2753,3296,6,0,2,18,42,100,322,798,1503,1933,1337,6986,13689,36372,418764,31094,43464,57254,406381,86733,82,114,428,5168,92,171,353,5375,327,29650,218903,301816,225,419,1236,1447,1787,3323,4936,5662,4315,1569,14606,35602,56010,47206,43508,46926,33222,15473,6243,2217,7881,26919,46596,37077,32894,33532,21964,10372,5023,2179,2202,15,16,57,76,188,338,567,543,320,82,170848
2021-02-07,"55","State","WI",549826,671,1058.71,2534922,3856,3903.14,6054,2,22.57,4527,4961.86,24885,300726,224215,282074,266629,1123,22676,62852,103732,85639,78128,83700,60076,31489,15572,5962,2753,3295,6,0,2,18,42,100,322,797,1503,1933,1337,6984,13660,36331,418340,31067,43444,57209,405926,86690,82,114,428,5167,92,171,353,5374,327,29643,218824,301359,225,418,1229,1444,1783,3318,4929,5658,4313,1568,14584,35553,55948,47153,43475,46886,33201,15462,6246,2218,7867,26881,46555,37042,32870,33496,21946,10369,5013,2176,2201,15,16,57,76,188,338,566,543,320,82,835109
2021-02-06,"55","State","WI",549155,934,1106.71,2531066,3504,3954.14,6052,32,22.71,4438,5060.86,24824,300314,224017,281738,266294,1123,22633,62755,103637,85537,78044,83599,60008,31438,15546,5958,2752,3294,6,0,2,18,42,100,321,797,1502,1933,1337,6980,13635,36278,417847,31028,43387,57161,405425,86568,82,114,428,5165,92,171,353,5372,327,29601,218207,301347,224,414,1225,1439,1781,3312,4917,5640,4307,1565,14558,35491,55888,47096,43418,46822,33162,15436,6233,2210,7851,26850,46524,37002,32845,33465,21929,10362,5006,2183,2194,15,16,57,76,188,337,563,541,319,82,840807
2021-02-05,"55","State","WI",548221,1266,1186.57,2527562,4460,4149.29,6020,28,22.86,5726,5335.86,24734,299682,223805,281262,265837,1122,22578,62602,103505,85401,77896,83478,59924,31380,15508,5949,2743,3271,6,0,2,18,42,100,320,794,1492,1925,1327,6973,13598,36202,417133,30980,43335,57100,404670,86450,83,114,428,5134,90,171,351,5338,331,29555,217594,301072,225,412,1220,1435,1773,3303,4896,5620,4295,1555,14515,35369,55769,47005,43328,46736,33104,15419,6222,2215,7838,26821,46516,36961,32795,33439,21924,10341,4991,2179,2192,15,16,57,76,188,336,563,541,318,82,146094
2021-02-04,"55","State","WI",546955,1518,1229.57,2523102,5656,4279.71,5992,41,25.86,7174,5509.29,24634,298744,223577,280644,265193,1118,22490,62419,103299,85243,77741,83292,59772,31287,15472,5940,2735,3251,6,0,2,18,42,97,319,794,1484,1916,1320,6959,13549,36141,416113,30919,43274,57000,403669,86285,83,114,427,5107,89,172,351,5310,331,29499,216758,300698,225,408,1211,1429,1765,3288,4882,5596,4281,1549,14436,35237,55642,46871,43188,46594,32985,15370,6206,2215,7829,26774,46446,36943,32788,33410,21905,10321,4985,2176,2186,15,16,57,76,188,336,563,537,316,82,237072
2021-02-03,"55","State","WI",545437,1177,1270.14,2517446,4689,4355.14,5951,14,23.43,5866,5625.29,24554,297437,223446,279916,264402,1119,22401,62195,103027,85019,77541,83081,59593,31216,15434,5930,2720,3225,6,0,2,17,42,97,317,785,1479,1899,1313,6944,13469,36050,414934,30832,43208,56845,402460,86131,82,110,422,5081,87,169,349,5281,321,29448,216141,299848,223,407,1206,1424,1760,3277,4864,5579,4266,1548,14380,35060,55387,46663,43038,46397,32834,15314,6167,2197,7798,26728,46434,36932,32743,33407,21895,10323,5001,2185,2186,15,16,57,76,188,336,563,537,316,82,832540
2021-02-02,"55","State","WI",544260,1095,1291.71,2512757,2087,4431.71,5937,40,26.29,3182,5723.43,24460,296584,223216,279341,263809,1110,22332,62019,102855,84858,77363,82922,59443,31155,15396,5917,2714,3217,6,0,2,17,42,97,316,783,1477,1893,1310,6936,13416,35981,413997,30776,43154,56768,401523,85968,82,109,422,5069,86,169,348,5271,318,16156,127878,400226,224,402,1202,1419,1753,3265,4842,5560,4252,1541,14336,34966,55233,46535,42926,46259,32729,15275,6138,2187,7772,26651,46420,36904,32684,33398,21872,10320,5006,2189,2185,15,16,57,76,188,336,563,537,316,81,246309
