"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2021-01-07,"55","State","WI",498538,3791,2490.86,2383410,6357,4677.29,5079,40,31.43,10148,7168.14,22070,267393,209075,255722,241807,1008,19629,56303,95159,77969,71029,76197,54331,28501,14020,5400,2332,2739,8,0,2,16,37,84,283,665,1263,1599,1130,6381,11790,33365,377762,28714,40526,53001,364208,81329,70,101,372,4288,84,164,309,4455,315,16122,127695,354721,196,355,1062,1287,1583,2971,4381,5017,3827,1391,12509,31291,50151,42153,38928,41885,29424,13726,5436,1890,6924,24657,43946,34529,30518,31341,20526,9758,4757,2119,2080,15,15,56,73,175,328,537,504,301,76,160001
2021-01-06,"55","State","WI",494747,3406,2493.57,2377053,6568,4611.71,5039,60,31.57,9974,7105.29,21971,265190,207586,253709,240032,1005,19411,55833,94487,77365,70474,75620,53947,28307,13934,5369,2310,2721,8,0,2,16,37,84,281,659,1255,1588,1117,6343,11631,33201,374706,28508,40358,52677,361189,80881,70,100,371,4251,82,165,307,4415,317,16119,127657,350971,193,354,1059,1285,1580,2956,4365,4985,3810,1384,12388,31014,49754,41812,38614,41560,29196,13612,5376,1864,6830,24465,43674,34268,30280,31104,20386,9710,4748,2121,2074,14,16,56,73,176,327,533,503,300,76,164157
2021-01-05,"55","State","WI",491341,3403,2400.57,2370485,4805,4331.57,4979,95,28,8208,6732.14,21796,262991,206554,251921,238423,996,19279,55447,93869,76818,69972,75131,53543,28091,13850,5341,2285,2686,8,0,2,16,37,84,278,655,1241,1572,1094,6311,11511,33029,371872,28334,40284,52381,358428,80532,70,99,369,4195,83,163,306,4359,314,16115,127607,347619,192,351,1048,1276,1567,2938,4338,4942,3779,1365,12296,30750,49378,41433,38316,41238,28910,13487,5328,1855,6791,24346,43443,34109,30089,30955,20295,9662,4743,2121,2066,14,16,56,73,174,326,531,501,300,75,237817
2021-01-04,"55","State","WI",487938,1407,2255,2365680,2505,4164.14,4884,9,24.71,3912,6419.14,21580,260703,205655,250083,236822,1032,19139,55072,93318,76268,69467,74581,53153,27877,13758,5305,2246,2630,8,0,2,16,37,82,269,642,1219,1545,1072,6268,11394,32875,369107,28203,40091,52122,355786,80030,70,95,369,4107,84,159,305,4260,319,16106,127583,344249,189,347,1040,1264,1553,2918,4301,4895,3726,1347,12178,30455,48999,41037,37961,40880,28683,13366,5302,1842,6772,24270,43279,33967,29953,30783,20169,9616,4730,2116,2058,13,16,56,73,174,326,529,496,300,75,309966
2021-01-03,"55","State","WI",486531,2446,2244.71,2363175,2142,4354.29,4875,5,26.14,4588,6599,21529,259920,205082,249329,236172,1029,19036,54876,93085,76059,69299,74394,53018,27801,13685,5278,2241,2626,8,0,2,16,37,82,269,642,1217,1542,1068,6252,11352,32827,367939,28153,40008,52017,354619,79895,69,95,369,4099,84,159,305,4252,318,16102,127565,342864,188,347,1034,1260,1550,2911,4296,4886,3716,1341,12123,30354,48862,40912,37856,40768,28594,13328,5285,1838,6725,24175,43189,33887,29893,30715,20128,9587,4684,2099,2057,13,16,56,73,173,326,529,496,300,75,682011
2021-01-02,"55","State","WI",484085,1078,2222,2361033,3976,4421.86,4870,1,26.71,5054,6643.86,21449,258537,204099,248054,235002,1028,18864,54588,92705,75672,68979,74056,52729,27662,13581,5249,2240,2622,8,0,2,16,37,82,268,641,1217,1540,1067,6236,11280,32727,365992,28061,39789,51836,352680,79569,69,95,369,4094,84,159,305,4249,316,16098,127543,340444,186,346,1031,1255,1548,2900,4283,4875,3688,1337,12024,30171,48616,40718,37673,40551,28425,13263,5260,1836,6654,24071,43058,33699,29758,30605,20021,9524,4633,2076,2053,13,16,56,73,173,326,528,494,299,75,617322
2021-01-01,"55","State","WI",483007,1905,2158.29,2357057,6388,4605.43,4869,10,27.14,8293,6763.71,21400,258176,203431,247478,234503,1025,18816,54477,92503,75498,68817,73912,52605,27593,13546,5240,2239,2622,8,0,2,16,37,82,268,641,1217,1539,1067,6230,11250,32652,365263,27995,39617,51749,351928,79330,69,95,369,4093,84,159,305,4248,316,16094,127541,339372,185,345,1029,1248,1542,2893,4274,4866,3682,1336,12004,30137,48551,40665,37628,40495,28373,13235,5254,1834,6627,23995,42923,33585,29647,30524,19958,9492,4610,2070,2051,13,16,56,73,173,325,528,494,298,75,619297
2020-12-31,"55","State","WI",481102,3810,2101.29,2350669,5898,4708.43,4859,41,26.43,9708,6809.71,21350,257305,202447,246488,233597,1016,18722,54253,92170,75174,68567,73631,52391,27495,13481,5218,2235,2616,8,0,2,16,37,82,268,640,1216,1534,1064,6216,11137,32524,363890,27889,39446,51579,350577,78946,69,95,369,4082,85,159,303,4236,320,16095,127546,337461,183,343,1029,1245,1542,2887,4264,4854,3674,1329,11957,30035,48403,40536,37498,40355,28267,13184,5240,1830,6582,23875,42738,33393,29527,30389,19860,9457,4567,2059,2049,13,15,56,73,173,325,528,493,298,75,624682
2020-12-30,"55","State","WI",477292,2755,1956.86,2344771,4607,4968.57,4818,35,29.14,7362,6925.43,21207,255082,201003,244556,231737,998,18534,53832,91532,74503,68012,73060,51996,27251,13387,5185,2217,2593,8,0,2,16,35,82,266,635,1208,1521,1053,6170,11015,32301,360933,27685,39188,51264,347595,78433,69,93,369,4050,86,151,302,4203,313,16085,127512,333695,181,343,1018,1240,1538,2863,4236,4812,3652,1324,11832,29779,48011,40164,37179,40039,28023,13035,5210,1810,6521,23710,42503,33099,29295,30158,19737,9404,4525,2051,2034,13,15,55,72,172,322,526,488,296,75,613111
2020-12-29,"55","State","WI",474537,2384,1931.71,2340164,3633,5207.14,4783,72,34,6017,7138.86,21081,253415,200041,243145,230408,983,18418,53510,91043,74112,67615,72602,51671,27080,13327,5158,2197,2578,8,0,2,15,34,82,263,630,1199,1517,1041,6138,10896,32150,358686,27571,39096,51023,345277,78237,68,93,366,4021,86,149,300,4173,310,16081,127485,330971,179,338,1013,1234,1530,2855,4211,4782,3627,1312,11749,29601,47728,39903,36953,39742,27818,12945,5173,1803,6490,23571,42302,32975,29132,30005,19642,9353,4527,2043,2031,13,15,55,72,172,320,526,487,296,75,674158
